,date,id,content,username
1302,2022-02-17 13:04:53+00:00,1494296794653728769,"Paul's wisdom was great because he knew that he could not boast of any of achievements because it was through Christ that he achieved or attained anything.
#PhanerooKuGround https://t.co/qw3j5P7l7E",MomoLioness
1303,2022-02-17 13:03:26+00:00,1494296432001667072,"Last Thursday was the start of something great, a powerful move of God is blowing from Uganda to the world; ARE YOU READY?

Phaneroo TONIGHT, UMA Showgrounds, Upper Gardens, Lugogo from 5pm or stream LIVE using:
https://t.co/D1DWSBU0lU

#PhanerooKuGround
#ManifestFellowship https://t.co/TlyZbZfuDv",ManifestUganda
1304,2022-02-17 13:02:12+00:00,1494296119735734288,"@Vhi_key It always that laugh for me!
Hey @WereSamsonVII 

#PhanerooKuGround",gakuwoire_
1305,2022-02-17 12:57:13+00:00,1494294866624487424,"Come catch the fire at @Phanerookampala with amazing discounts on all @SafeBoda trips tonight! 

It's #PhanerooKuGround | #DoMoreWithSafeBoda 🚀 https://t.co/qAgr4xKKO0",norbert_walter
1306,2022-02-17 12:55:42+00:00,1494294485412597762,#PhanerooKuGround | SafeBodaAfter7 https://t.co/qGmdyoeUFe,abelmukisa
1307,2022-02-17 12:53:42+00:00,1494293982955851776,"Ffe tuli ku ground already 😂
Lero am in front 😂
#phanerookuground",shillahshan
1308,2022-02-17 12:48:39+00:00,1494292708625690627,"```Thank God it's Thursday! 💥``` 

https://t.co/Q4AHXcd8pT

#PhanerooKuGround https://t.co/Ux8Pb1Ij2u",Gaster_Ob
1309,2022-02-17 12:27:17+00:00,1494287331787956226,"```God wants to do things in your life where men are going to look at you and wonder how!``` 

Join us for a life-transforming experience in the presence of the Lord with Ap Grace Lubega at Upper Gardens, Lugogo *TODAY* from 5pm or use
https://t.co/etc4iQeIPi

*#PhanerooKuGround* https://t.co/Is19aptiLH",EnockMuhimbise2
1310,2022-02-17 12:25:43+00:00,1494286941399007233,"```Thank God it's Thursday! 💥``` 

https://t.co/BTKHhdV5lP

*#PhanerooKuGround* https://t.co/QlrW8jo4o3",EnockMuhimbise2
1311,2022-02-17 12:21:48+00:00,1494285955485814791,"Thank God it's Thursday! 💥

https://t.co/hhuFuUI7uE

#PhanerooKuGround https://t.co/DUvT1Z2G0F",nickykawuki
1312,2022-02-17 12:20:54+00:00,1494285726879567875,"@VanessaNamuli Am glad to hear that! 
Whatchu doing this evening? You should join us for #PhanerooKuGround",norbert_walter
1313,2022-02-17 12:20:01+00:00,1494285506234003463,"Thank God it's Thursday! 💥

https://t.co/l3y6KKIR4I

#PhanerooKuGround https://t.co/RkMBilD8Z2",abelmukisa
1314,2022-02-17 12:17:21+00:00,1494284833018851330,"Abaye we are back 👌🏽

#PhanerooKuGround 
#RwOT https://t.co/fMyEj7nP0v",god_in_Details
1315,2022-02-17 12:15:57+00:00,1494284479770374146,"```Thank God it's Thursday! 💥``` 

https://t.co/SGQBhKqZ7j

*#PhanerooKuGround* https://t.co/fgzyqXW6SJ",AnnMbatha13
1316,2022-02-17 12:11:39+00:00,1494283400315904002,"#PhanerooKuGround 
@Phanerookampala 
@ManifestUganda  Don't miss https://t.co/uaV9Eckoj9",KiiryaWalter
1317,2022-02-17 12:05:34+00:00,1494281869218795523,"Thank God it's Thursday! 💥

https://t.co/a8EJwXR55w

#PhanerooKuGround https://t.co/9cmU34wnfD",god_in_Details
1318,2022-02-17 12:05:23+00:00,1494281822175383553,"Thank God it's Thursday! 💥 

https://t.co/3gColbHgwD

#PhanerooKuGround https://t.co/Z9gpD9oP9A",LGeneration20
1319,2022-02-17 12:05:18+00:00,1494281801942056967,"Thank God it's Thursday! 💥 

https://t.co/wCly7EPENe

#PhanerooKuGround https://t.co/QAjB89hmqJ",JesusNiyongabo
1320,2022-02-17 12:05:14+00:00,1494281784225415179,"Thank God it's Thursday! 💥 

https://t.co/bglkeurUDD

#PhanerooKuGround https://t.co/khZ0u13Nx8",Manifest_Rwanda
1321,2022-02-17 12:02:36+00:00,1494281121739202560,#PhanerooKuGround https://t.co/R2Bn0DM9hD,SamsonOtto
1322,2022-02-17 12:01:37+00:00,1494280872278773765,"Thank God it's Thursday! 💥

https://t.co/BhcYGEYGZX

#PhanerooKuGround https://t.co/7E78GjOFoJ",Phanerookampala
1323,2022-02-17 11:59:36+00:00,1494280366605152266,"It's the laugh for me😎
               #PhanerooKuGround https://t.co/J0FrvcTLD7",Vhi_key
1324,2022-02-17 11:48:21+00:00,1494277535391170561,"Real 'deep throat sources' tell us there will be another edition of #PhanerooKuGround today at UMA Show Grounds. Starting 5pm as always. 

#PhanerooDevotion @Phanerookampala https://t.co/AVoXEnjySA",CB_Uganda
1325,2022-02-17 11:40:26+00:00,1494275541842677769,"PHANEROO PHYSICAL SERVICE IS BACK! 🥳

Join us for a life-transforming experience in the presence of the Lord with Apostle Grace Lubega at UMA Showgrounds, Upper Gardens, Lugogo*.

▫️Thursdays | 5pm EAT
▫️Sundays | 9am &amp; 11am EAT

SEE YOU ON GROUND!

#ItsTime
#PhanerooKuGround https://t.co/6ei4eGLwYF",TimothyKagweza
1326,2022-02-17 11:14:38+00:00,1494269050297405445,"This is beyond imagination. #PhanerooKuGround is a work of God!

https://t.co/teeQafUbuH",norbert_walter
1327,2022-02-17 11:11:39+00:00,1494268299500298247,Thursday is #PhanerooKuGround do not miss.@TimothyKagweza,AshilyUg
1328,2022-02-17 11:10:05+00:00,1494267905193791490,"@shillahshan Kale gwe

#PhanerooKuGround",norbert_walter
1329,2022-02-17 11:08:41+00:00,1494267552935165954,"@fortunatekyamp1 @norbert_walter Tell that person to get me two seats 😂
#PhanerooKuGround",shillahshan
1330,2022-02-17 11:06:46+00:00,1494267071055732736,@NamukoseMuyinda I have your seat next to me at #PhanerooKuGround,norbert_walter
1331,2022-02-17 11:06:28+00:00,1494266994178215940,"@norbert_walter Kansoke naabe 😭do some few TikToks awo zinje 😭😂
#PhanerooKuGround",shillahshan
1332,2022-02-17 11:04:48+00:00,1494266577268711424,"Have you booked your seat yet oba watuuse dda?

#PhanerooKuGround https://t.co/WqOAjrPlJ1",norbert_walter
1333,2022-02-17 10:54:06+00:00,1494263884026425346,"Today is the day join us please for fellowship at 
#PhanerooKuGround 
#ManifestTv
#YouTube
#PhanerooRadio
#Phaneroofacebookaccount https://t.co/GsDCEXM2lB",NamaraMartin5
1334,2022-02-17 10:51:50+00:00,1494263313940860933,"We must move past the places of merely thinking about God from the perspective of what His hand can give and start to see Him from what His heart can reveal. When you do so, there is no limit to what you will see.

Hallelujah!

#PhanerooDevotion 
#PhanerooKuGround",Arnold_nation
1335,2022-02-17 10:11:58+00:00,1494253281694175236,"God wants to do things in your life where men are going to look at you and wonder how!
Join us for a life-transforming experience in the presence of the Lord with Apostle Grace Lubega at UMA Showgrounds, Lugogo from 5pm or stream  using:
https://t.co/tqOz7yak36

#PhanerooKuGround https://t.co/shdUb0sp42",AmNoahKiwanuka
1336,2022-02-17 10:06:13+00:00,1494251831643582465,"Translation Services available on Ground. 

Carry an FM receiver and switch to FM90.0 and follow the service live in Kinyarwanda.

More reason to invite people of all kind!
#PhanerooKuGround https://t.co/UMDgKbR2vZ",Manifest_Rwanda
1337,2022-02-17 10:06:07+00:00,1494251809325699076,"Translation Services available on Ground. 

Carry an FM receiver and switch to FM90.0 and follow the service live in Kinyarwanda.

More reason to invite people of all kind!
#PhanerooKuGround https://t.co/jd2zJO29wV",JesusNiyongabo
1338,2022-02-17 09:51:34+00:00,1494248148126269440,"We are back like we never!
#PhanerooKuGround 
#PhanerooPhysicalService
@Phanerookampala https://t.co/vjF2WaKytX",kusiima_amon
1339,2022-02-17 09:26:14+00:00,1494241772305891328,"PHANEROO PHYSICAL SERVICE ‼️

Today at | 5pm EAT. 

SEE YOU ON GROUND!

#ItsTime
#PhanerooKuGround https://t.co/3gZVvAyb2R",lauragift24
1340,2022-02-17 09:16:08+00:00,1494239229123174401,#PhanerooKuGround https://t.co/nlh4lDjzgD,mwesigwanthony
1341,2022-02-17 09:08:48+00:00,1494237383310643202,"God wants to do things in your life where men are going to look at you &amp; wonder how!

Join us for a life-transforming experience in the presence of the Lord with Ap.Grace Lubega at UMA Showgrounds, Upper Gardens, Lugogo TODAY from 5pm or https://t.co/XmmX1xhksw

#PhanerooKuGround https://t.co/4tbqG6f3LX",Phanerookampala
1342,2022-02-17 08:46:20+00:00,1494231729397194753,"#Phaneroo 375 is here and I pray and hope you have plans to be at the grounds because your life will never be the same again.
Me at day3of #CatchTheFire2022 , but think about day ku #PhanerooKuGround https://t.co/cnlvvaBsmX",faith5057
1343,2022-02-17 08:37:48+00:00,1494229580525228034,"We must move past the places of merely thinking about God from the perspective of what His hand can give and start to see Him from what His heart can reveal. When you do so, there is no limit to what you will see.

Hallelujah!

#PhanerooDevotion 
#PhanerooKuGround",jazzelkilit
1344,2022-02-17 08:09:52+00:00,1494222552360755201,"Rwanda is set.

#RwOT 
#PhanerooKuGround https://t.co/lZn5tbZ7RE",god_in_Details
1345,2022-02-17 08:04:18+00:00,1494221152293638148,"We must move past the places of merely thinking about God from the perspective of what His hand can give and start to see Him from what His heart can reveal. When you do so there is no limit to what you will see.

#PhanerooDevotion 
#phanerookuground 
#phaneroo https://t.co/4pedjY7ppT",JackieImmy
1346,2022-02-17 07:59:47+00:00,1494220014915829761,Someone tell the lady who sells 'Sweet Pop' that #phanerookuground is back 😌 https://t.co/bnqWhS4sTa,Vhi_key
1347,2022-02-17 07:56:38+00:00,1494219223098445826,"Thursday again am excited and expectant we are doing it again. Devil you are in big trouble.
*Kibuye for Jesus*
#PhanerooKuGround
#Carry1Person
#Thurs17thFeb2022
#UMAShowgroundsLugogo
#5pm https://t.co/N7p4b9AX7W",Izarqua
1348,2022-02-17 07:50:17+00:00,1494217622459760640,@ntkdshn @TheosBarham256 @KabaleThunder @CanaanArinda @AshabaCynthia @LoneChildMJB @OpilaThomas @RealLennonDj @EstherBirungi4 @Johnlaban256 @UweraLyndah They attend #PhanerooKuGround,norbert_walter
1349,2022-02-17 07:30:33+00:00,1494212659675377664,"Today is Phaneroo 
The perfect way to spend your Thursday evening basking in the presence of God at UMA upper gardens. See you there 
@GWithdefinition @Arnold_nation
@The_real_Jona @PhanerooMomo   #phanerookuground 
#iamphaneroo https://t.co/Lr3eUYHLBY",MUGUMECALEB3
1350,2022-02-17 07:28:47+00:00,1494212214731026432,"10 Things you didn't know about Barbie Kyagulanyi #UgMoving4wd #phanerookuground #ChimpReportsNews #NBSUpdates #NilePostNews Male Mabirizi Makerere Chike Enjoyment Nelly Vinka God's plan Rickman Sheila Gashumba saga aside
https://t.co/OUB8ulUeJl",HodeoPlus
1351,2022-02-17 07:28:18+00:00,1494212090579636225,"11 Things you didn't know about Bobi Wine #UgMoving4wd #phanerookuground #ChimpReportsNews #NBSUpdates #NilePostNews Male Mabirizi Makerere Chike Enjoyment Nelly Vinka God's plan Rickman Sheila Gashumba saga aside
https://t.co/VgaxIG1KcM",HodeoPlus
1352,2022-02-17 07:27:58+00:00,1494212009096847364,"13 Things you didn't know about Jose Chameleone #UgMoving4wd #phanerookuground #ChimpReportsNews #NBSUpdates #NilePostNews Male Mabirizi Makerere Chike Enjoyment Nelly Vinka God's plan Rickman Sheila Gashumba saga aside
https://t.co/enLYuGCgOI",HodeoPlus
1353,2022-02-17 07:27:31+00:00,1494211893539573760,"7 Things you didn't know about Raymond Kahuma #UgMoving4wd #phanerookuground #ChimpReportsNews #NBSUpdates #NilePostNews Male Mabirizi Makerere Chike Enjoyment Nelly Vinka God's plan Rickman Sheila Gashumba saga aside
https://t.co/os6HZB2r03",HodeoPlus
1354,2022-02-17 07:27:10+00:00,1494211805484359680,"7 Things you didn't know about Muhoozi Kainerugaba #UgMoving4wd #phanerookuground #ChimpReportsNews #NBSUpdates #NilePostNews Male Mabirizi Makerere Chike Enjoyment Nelly Vinka God's plan Rickman Sheila Gashumba saga aside
https://t.co/dtY7gnfhR9",HodeoPlus
1355,2022-02-17 07:26:44+00:00,1494211697724243972,"7 Things you didn't know about Mildred Tuhaise #UgMoving4wd #phanerookuground #ChimpReportsNews #NBSUpdates #NilePostNews Male Mabirizi Makerere Chike Enjoyment Nelly Vinka God's plan Rickman Sheila Gashumba saga aside
https://t.co/pUzNbxcRAK",HodeoPlus
1356,2022-02-17 07:25:11+00:00,1494211309533110273,"7 Things you didn't know about Apostle Grace Lubega #UgMoving4wd #phanerookuground #ChimpReportsNews #NBSUpdates #NilePostNews Male Mabirizi Makerere Chike Enjoyment Nelly Vinka God's plan Rickman Sheila Gashumba saga aside
https://t.co/nOEcCDCQC1",HodeoPlus
1357,2022-02-17 07:16:11+00:00,1494209043707142144,"@_Owembogo @Habyar_Imana 😂😂 enjoy your day, Sir. Don't forget today is #PhanerooKuGround",norbert_walter
1358,2022-02-17 06:55:36+00:00,1494203863364259841,"*Kibuye for Jesus*
#PhanerooKuGround
#Carry1Person
#Thurs17thFeb2022
#UMAShowgroundsLugogo
#5pm https://t.co/BnjEqTKumU",CurrencyMartin
1359,2022-02-17 06:52:35+00:00,1494203104421728258,"Join us
#PhanerooKuGround https://t.co/FvL60ZIAbR",A_Cynthia_
1360,2022-02-17 06:49:03+00:00,1494202215879294980,"Bigger Everyday 

#PhanerooKuGround https://t.co/0fRonIPxZC",god_in_Details
1361,2022-02-17 06:47:45+00:00,1494201885313716225,"As you think deeper on Him, He opens Himself much more to you so you understand just how deep, how high, how wide and how long the reality of Him is.
#PhanerooDevotion
https://t.co/tjzkQCJjMQ
#PhanerooKuGround https://t.co/zBXAEdOpFm",SarahNamutebi7
1362,2022-02-17 06:45:39+00:00,1494201357368233985,"Join us tonight for a life changing livestream service with Apostle Grace Lubega.

When: Today
 Time: 5PM-8pm

N:B. Bring a friend and tell them to also bring a friend

See you tonight!
#PhanerooKuGround https://t.co/7JU8litAGq",Manifest_Rwanda
1363,2022-02-17 06:45:33+00:00,1494201333607550978,"Join us tonight for a life changing livestream service with Apostle Grace Lubega.

When: Today
 Time: 5PM-8pm

N:B. Bring a friend and tell them to also bring a friend

See you tonight!
#PhanerooKuGround https://t.co/Io7nkSp8YE",JesusNiyongabo
1364,2022-02-17 06:36:49+00:00,1494199136807174146,"When Paul experienced this, he said, in Romans 11:33, “O the depth of the riches both of the wisdom and knowledge of God! how unsearchable are his judgments, and his ways past finding out”
#PhanerooDevotion 
#PhanerooKuGround 
https://t.co/tjzkQCJjMQ",SarahNamutebi7
1365,2022-02-17 06:34:13+00:00,1494198481078165504,"In the realms of contemplative thinking, one of the realities that will be impressed onto your spirit is the vastness of God.
#PhanerooDevotion
#PhanerookuGround
https://t.co/tjzkQCJjMQ",SarahNamutebi7
1366,2022-02-17 06:09:28+00:00,1494192254499672064,"We must move past the places of merely thinking about God from the perspective of what His hand can give and start to see Him from what His heart can reveal. When you do so, there is no limit to what you will see.

Hallelujah!

#PhanerooDevotion 
#PhanerooKuGround",sheebah_bubu
1367,2022-02-17 05:53:06+00:00,1494188132937383940,"We must move past the places of merely thinking about God from the perspective of what His hand can give and start to see Him from what His heart can reveal. When you do so, there is no limit to what you will see.

https://t.co/PNPhePk68v
*#PhanerooDevotion #phanerookuground https://t.co/4ui41JHjjV",PMarkp
1368,2022-02-17 05:52:07+00:00,1494187888715649029,"We must move past the places of merely thinking about God from the perspective of what His hand can give and start to see Him from what His heart can reveal. When you do so, there is no limit to what you will see.

Hallelujah!

#PhanerooDevotion
#phanerookuground https://t.co/VucTiG4UpM",prossy_eyabu
1369,2022-02-17 05:28:10+00:00,1494181859051417602,Wow what a week from #CatchTheFire2022 now to #phanerookuground we can't be normal .🔥 https://t.co/virOYBd0c7,MichuGreat
1370,2022-02-17 05:12:31+00:00,1494177921157808133,"Issa PHANEROO Day
#phanerookuground 
#UMA_ShowGrounds",Moze40994790
1371,2022-02-17 04:47:47+00:00,1494171695107788801,"We must move past the places of merely thinking about God from the perspective of what His hand can give and start to see Him from what His heart can reveal. When you do so, there is no limit to what you can see.
#PhanerooDevotion
#phanerookuground",_doxha
1372,2022-02-17 04:43:11+00:00,1494170538671022084,"Not many christians are contemplative thinkers.

In the realm of contemplative thinking, one of the realities that will be impressed onto your spirit is the vastness of God.
#PhanerooDevotion
#phanerookuground",_doxha
1373,2022-02-17 04:39:39+00:00,1494169650321625089,"God is vast and infinite in His vastness.

Unfortunately, the church today has barely started to grasp the depth, breadth, length and width of Him.

#PhanerooDevotion
#phanerookuground",_doxha
1374,2022-02-17 04:03:52+00:00,1494160643749990411,"Monday.
Tuesday.
Wednesday.
Phaneroo Day.
Friday.
Saturday.
~Sunday~ (but very soon)....loading💃

All roads lead to UMA show grounds, upper gardens. See y'all there!🌹
5PM (E.A.T)
@Phanerookampala #PhanerooKuGround",FavorPaul6
1375,2022-02-17 03:59:56+00:00,1494159655488167936,"We must move past the places of merely thinking about God from the perspective of what His hand can give and start to see Him from what His heart can reveal. When you do so, there is no limit to what you will see.

Hallelujah!

#PhanerooDevotion 
#PhanerooKuGround",Phanerookampala
1376,2022-02-17 02:39:04+00:00,1494139303835881483,"When you hear the Word of God, faith is born but when you act on the Word, miracles are born..
#PhanerooKuGround",FavorPaul6
1377,2022-02-17 02:38:16+00:00,1494139103453061121,"A date with a person of ungodly character will surely end up in crisis. Character failure always leads to destiny failure! Do not jump straight into intimacy and romance; but promote wholeness, purity, and genuine love.
#PhanerooKuGround",FavorPaul6
1378,2022-02-17 02:35:31+00:00,1494138408859537409,"Many things like food, sleep, entertainment, etc. may be legally permitted but you must not be brought under the power or influence of any. 

#PhanerooKuGround",FavorPaul6
1379,2022-02-17 01:59:14+00:00,1494129280741167105,"This is the day the Lord has made💃We will rejoice and be glad in it🥳🥳🥳🥳🥳🥳💃💃💃🥰🥰🥰🥰
#Carry one person

#PhanerooKuGround https://t.co/JMrPpBVU6w",RachealAine
1380,2022-02-16 21:25:02+00:00,1494060276857061380,"PHANEROO SERVICE IS BACK! 

Join us for a life-transforming experience in the presence of the Lord *with Apostle Grace Lubega* at *UMA Showgrounds, Upper Gardens, Lugogo.

▫️Thursdays | 5pm EAT
▫️Sundays | 9am &amp; 11am EAT

SEE YOU ON GROUND!

#ItsTime
#PhanerooKuGround https://t.co/twX27fr6Ws",abelmukisa
1381,2022-02-16 21:03:11+00:00,1494054776694267907,"I missed Catch the fire but I know my teeth will grow in Phaneroo 375.

#UMAUpperGardens 
#4PM
#PhanerooKuGround https://t.co/lwWefyNK1V",i_JoshuaLove
1382,2022-02-16 20:53:29+00:00,1494052336024576001,"If you thought Biwedde,sorry.
We are going for Phaneroo ku ground.

#PhanerooKuGround https://t.co/0UQyH2EpCh",i_JoshuaLove
1383,2022-02-16 20:38:50+00:00,1494048648908480531,"*PHANEROO SERVICE IS BACK! 🥳*

Join us for a life-transforming experience in the presence of the Lord *with Apostle Grace Lubega* at *UMA Showgrounds, Upper Gardens, Lugogo*.

*▫️Thursdays | 5pm EAT*
*▫️Sundays | 9am &amp; 11am EAT* SEE YOU ON GROUND!

*#ItsTime*
*#PhanerooKuGround* https://t.co/5grDPhfdSK",anenacaroline88
1384,2022-02-16 20:38:23+00:00,1494048533606981643,"*PHANEROO SERVICE IS BACK! 🥳*

Join us for a life-transforming experience in the presence of the Lord *with Apostle Grace Lubega* at *UMA Showgrounds, Upper Gardens, Lugogo*.

*▫️Thursdays | 5pm EAT*
*▫️Sundays | 9am &amp; 11am EAT* 

*#ItsTime*
*#PhanerooKuGround* https://t.co/Gmf7ZLwVfm",Izarqua
1385,2022-02-16 17:10:27+00:00,1493996207605272578,"It's still fine, I saw Him, Minister Patrick at the background. The fallow grounds in Arua already broken, the spirit of religion gone. Hoops!!! 
#PhanerooKuGround 
#ManifestArua https://t.co/ZUuxFuFAtH",KodyDan
1386,2022-02-16 10:06:07+00:00,1493889420520480769,"You’re a co-labourer with God and everything He has placed in you must come out. Believe it!

The call of God will not be too heavy for you; there’s a grace to fulfill the assignment of God on your life. You have the strength for your course.
#PhanerooKuGround (3/3)",Phanerookampala
1387,2022-02-16 10:06:07+00:00,1493889417899085827,"Everything that happened to you: good or bad, does not compare to the plans and course God has prepared for you. 

You are known intimately by the Creator of the universe.

#PhanerooKuGround (2/3)",Phanerookampala
1388,2022-02-16 09:50:29+00:00,1493885486661840896,"I think tomorrow l should be on those grounds at 10am🤔 cause what in the coming early was that 😂
#PhanerooKuGround
#CarryOnePerson https://t.co/pcZN2yyF4y",cherieamong
1389,2022-02-16 09:16:34+00:00,1493876950330482688,#CatchTheFire2022 #phanerookuground https://t.co/pntr3YCnZs,ronaldmaganda1
1390,2022-02-16 08:29:18+00:00,1493865053686272007,#phanerookuground https://t.co/fymyMSFTaY,EurydiceNyange
1391,2022-02-16 07:52:08+00:00,1493855700929425409,"As knowledge increases, God expects that the heart of the true minister seeks to hear and see things that an ordinary person does not see. The spiritual realm is no place for the superficial thinker.

#PhanerooKuGround
#Phaneroo 
#PhanerooDevotion",prossy_eyabu
1392,2022-02-16 07:48:46+00:00,1493854856494256128,"See you Ku Ground🤩😜
Carry one person💃🏽💃🏽💃🏽🥳🥳🥳

#Phaneroo 
#PhanerooKuGround
#MakeManifest https://t.co/WKraeN6ki3",prossy_eyabu
1393,2022-02-16 07:44:48+00:00,1493853858128355330,"Let greatness find an answer in you but never present yourself as an answer. Thats how doors are open.

#Phaneroo265
#OpenDoors
#ApGraceLubega 
#phanerookuground",drobbyasap
1394,2022-02-16 07:27:17+00:00,1493849449369673728,"Join us this THURSDAY for #Phaneroo 375 EXPERIENCE at UMA Showgrounds, Upper Gardens, Lugogo at 5:00PM EAT.

Service shall also be streamed on all our online platforms and Manifest TV.

#PhanerooKuGround https://t.co/tGHypq5Tpo",AnnMbatha13
1395,2022-02-16 07:26:32+00:00,1493849257538895872,"#Phaneroo 374 taught us how to live a life of endless increase; the wisdom to multiply what's upon us believers. We understood the zeal of the Lord that performs and enables us to live an advantaged life, to the glory of God. Hallelujah!

#PhanerooKuGround https://t.co/ml30jJPKX3",AnnMbatha13
1396,2022-02-16 07:16:10+00:00,1493846650351140871,"Join us this THURSDAY for #Phaneroo 375 EXPERIENCE at UMA Showgrounds, Upper Gardens, Lugogo at 5:00PM EAT.

Service shall also be streamed on all our online platforms and Manifest TV.

#PhanerooKuGround https://t.co/1bGqckkH8t",Chebet_EmmahT
1397,2022-02-16 07:15:27+00:00,1493846468704313345,Anyway lero day 3 of #CatchTheFire2022 and tomorrow tubidemu #phanerookuground,shillahshan
1398,2022-02-16 06:22:11+00:00,1493833064409096193,"Join us this THURSDAY for #Phaneroo 375 EXPERIENCE at UMA Showgrounds, Upper Gardens, Lugogo at 5:00PM EAT, 

Service shall also be streamed on all our online platforms and Manifest TV.
#PhanerooKuGround https://t.co/T6ZcNxJtyi",LGeneration20
1399,2022-02-16 06:19:53+00:00,1493832486580899842,"Join us this THURSDAY for #Phaneroo 375 EXPERIENCE at UMA Showgrounds, Upper Gardens, Lugogo at 5:00PM EAT, 

Service shall also be streamed on all our online platforms and Manifest TV.
#PhanerooKuGround",JesusNiyongabo
1400,2022-02-16 05:30:24+00:00,1493820033545523203,"#Phaneroo 375 is tomorrow 💥

#PhanerooKuGround 
#CarryOnePerson

Nairobi Reuben #RedmiNote11Series https://t.co/KsMZnYdGHY",OlweroJohn
1401,2022-02-16 05:03:10+00:00,1493813178567905282,"Join us this THURSDAY for #Phaneroo 375 EXPERIENCE at UMA Showgrounds, Upper Gardens, Lugogo at 5:00PM EAT, 

Service shall also be streamed on all our online platforms and Manifest TV.

#PhanerooKuGround",Phanerookampala
1402,2022-02-16 05:02:39+00:00,1493813049140158467,"#Phaneroo 374 taught us how to live a life of endless increase; the wisdom to multiply what's upon us believers. 

We understood the zeal of the Lord that performs and enables us to live an advantaged life, to the glory of God. Hallelujah!

#PhanerooKuGround https://t.co/yQUXFDGniW",Phanerookampala
1403,2022-02-16 04:52:26+00:00,1493810480938467330,"Join us this THURSDAY for #Phaneroo 375 EXPERIENCE at UMA Showgrounds, Upper Gardens, Lugogo at 5:00PM EAT, 

Service shall also be streamed on all our online platforms and Manifest TV.
#PhanerooKuGround https://t.co/NATJHtaGsW",abelmukisa
1404,2022-02-16 03:43:22+00:00,1493793099570630657,"Join us this THURSDAY for #Phaneroo 375 EXPERIENCE at UMA Showgrounds, Upper Gardens, Lugogo at 5:00PM EAT, 

Service shall also be streamed on all our online platforms and Manifest TV.
#PhanerooKuGround",Angel_Stella7
1405,2022-02-16 03:43:22+00:00,1493793095883890689,"#Phaneroo 374 taught us how to live a life of endless increase; the wisdom to multiply what's upon us believers. 

We understood the zeal of the Lord that performs and enables us to live an advantaged life, to the glory of God. Hallelujah!
#PhanerooKuGround https://t.co/FxZvhWqyix",Angel_Stella7
1406,2022-02-15 19:53:00+00:00,1493674724064468992,"#Phaneroo 374 taught us how to live a life of endless increase; the wisdom to multiply what's upon us believers. 

We understood the zeal of the Lord that performs and enables us to live an advantaged life, to the glory of God. Hallelujah!
#PhanerooKuGround https://t.co/h11fAcAUl2",Allan9Tumwebaze
1407,2022-02-15 18:00:01+00:00,1493646294715453441,"My son in manifest baby class🔥🔥🔥
#CatchTheFire2022 
#PhanerooKuGround https://t.co/3I0QYHkEdE",DaphneTalia1
1408,2022-02-15 16:21:15+00:00,1493621439097978882,"Are you with Jesus?🔥🔥🔥
#CatchTheFire2022 
#phanerookuground",DaphneTalia1
1409,2022-02-15 08:48:16+00:00,1493507440633163776,"Sermon link: *https://t.co/7EckUgA4Q7
 #CommitThyWays
#phanerookuground 

#ItIsFinished The President https://t.co/xdYGdFTVu4",AnnMbatha13
1410,2022-02-15 07:32:58+00:00,1493488491489120256,"In your generous love I am really living at last! My lips brim praises like fountains. I bless you every time I take a breath; My arms wave like banners of praise to you.

#TheGreatestOfLoves❤️ 
#CatchTheFire2022 
#phanerookuground https://t.co/kubQv9FENU",DaphneTalia1
1411,2022-02-15 07:01:39+00:00,1493480610316304387,"Many have not appreciated the process of #CommitThyWays before the Lord. Be redeemed today by this...

https://t.co/hXo2UPxBy4

#PhanerooKuGround 

#IamSingleBecause Kirinyaga #ItsFinished https://t.co/iGbjHCMIU5",OlweroJohn
1412,2022-02-15 07:00:28+00:00,1493480311862317056,"Re-watch Sunday Service through this link:

https://t.co/rSchPTkvC4

 #CommitThyWays
#PhanerooKuGround https://t.co/o1qoSIoRT4",abelmukisa
1413,2022-02-15 06:56:02+00:00,1493479194629754880,"Ever wondered why some of us our paths shine brighter and brighter each and every day of our lives, past here is the secret revealed 💥

https://t.co/hXo2UPxBy4

#CommitThyWays 
#PhanerooKuGround

Dp Ruto #BabaTheArtist Mzee Kibor https://t.co/fpmr2fEeXe",OlweroJohn
1414,2022-02-15 06:43:42+00:00,1493476092660883456,"*Hashtags to use:* 
 *#CommitThyWays*

*#PhanerooKuGround*
*https://t.co/SdC7ul7Qt4* https://t.co/sWNRkSs3tC",Izarqua
1415,2022-02-15 06:17:24+00:00,1493469473382313988,"DAY 2 at Impis Rugby Grounds Makerere 
You shall not miss 😄 
#CatchTheFire2022
#PhanerooKuGround
#ManifestTV 
#TheYearOfTheManifestationOfLightOfSonship https://t.co/wfcqDiz0lP",hilak20
1416,2022-02-14 11:50:22+00:00,1493190881016430592,7 Things You didn´t know about King Saha #UgMoving4wd #phanerookuground #UgandaIsWaweru #ANightWithChike #sagebuyers Museveni Bobi Wine Ruger Kololo Najjera Sheila Gashumba aside https://t.co/nGEJe8Nlpo,HodeoPlus
1417,2022-02-14 11:39:15+00:00,1493188081201074178,7 Things You didn´t know about King Saha #NBSUpdates #UgMoving4wd #phanerookuground #UgandaIsWaweru #ANightWithChike #sagebuyers Museveni Bobi Wine Ruger Kololo Najjera Sheila Gashumba aside https://t.co/nGEJe8Nlpo,HodeoPlus
